runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
2.00008,672,672,672,672,1002,5,0.000863946,0,0.0107083,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,769,769,769,769,1001,5,0.00208993,0,0.0107145,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00034,653,653,653,653,1013,5,0.000816972,0,0.0107613,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00006,771,771,771,771,1012,5,0.00231266,0,0.0107257,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00005,782,782,782,782,986,5,0.00275579,0,0.0106781,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,733,733,733,733,987,5,0.00093021,0,0.0108557,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00004,654,654,654,654,990,5,0.000895388,0,0.0107566,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,548,548,548,548,990,5,0.000706277,0,0.0107,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,638,638,638,638,998,5,0.000817495,0,0.0107505,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00008,618,618,618,618,991,5,0.00079096,0,0.0107678,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,676,676,676,676,1004,5,0.000835091,0,0.0108372,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00005,525,525,525,525,1002,5,0.000669737,0,0.0105864,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,693,693,693,693,967,5,0.00203312,0,0.0107246,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,727,727,727,727,977,5,0.000958309,0,0.0107087,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00004,725,725,725,725,1009,5,0.000926262,0,0.010653,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00004,601,601,601,601,994,5,0.000780331,0,0.010653,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00006,662,662,662,662,989,5,0.000866262,0,0.0107442,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,836,836,836,836,993,5,0.00105574,0,0.010697,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00001,606,606,606,606,1027,5,0.000837192,0,0.0107356,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00008,736,736,736,736,993,5,0.000931631,0,0.0107673,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00001,662,662,662,662,991,5,0.00085832,0,0.0107382,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00004,767,767,767,767,975,5,0.000958257,0,0.0106543,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,707,707,707,707,992,5,0.000900708,0,0.0107487,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00008,876,876,876,876,1004,5,0.00107185,0,0.0106929,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,519,519,519,519,1002,5,0.00070719,0,0.0107188,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00084,776,776,776,776,989,5,0.00170251,0,0.0108369,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00004,636,636,636,636,998,5,0.000806515,0,0.010651,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00003,564,564,564,564,1011,5,0.00073963,0,0.0107056,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00032,1421,1421,1421,1421,712,5,0.00191476,0,0.0215071,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00008,1222,1222,1222,1222,740,5,0.00166932,0,0.0213984,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00012,1316,1316,1316,1316,709,5,0.00178707,0,0.0215336,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00029,1208,1208,1208,1208,718,5,0.00178937,0,0.0215456,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00036,1401,1401,1401,1401,725,5,0.00188423,0,0.0212888,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00024,1515,1515,1515,1515,733,5,0.0034391,0,0.0213373,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00021,1396,1396,1396,1396,737,5,0.00189156,0,0.0214062,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00033,1092,1092,1092,1092,756,5,0.00149401,0,0.0213916,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00011,1023,1023,1023,1023,732,5,0.00355748,0,0.0214419,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00022,1264,1264,1264,1262,726,5,0.00215088,3.9957,0.0214998,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00098,1283,1283,1283,1283,704,5,0.00198829,0,0.0214246,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00015,1621,1621,1621,1621,725,5,0.00221147,0,0.0213842,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00031,1523,1523,1523,1523,733,5,0.00357317,0,0.0216408,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00014,1121,1121,1120,1120,1906,4.06299,0.00201805,1.99798,0.0213953,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00027,1243,1243,1243,1243,728,5,0.001686,0,0.0214,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00009,-1,-1,1073743160,1073743160,1,-1,2.00009,101888,0.0204997,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,2427,2427,2427,2427,540,5,0.00438765,0,0.0316954,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00014,1757,1758,1757,1757,572,4.9965,0.00251317,0.00226837,0.0319874,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00043,1891,1891,1891,1891,567,5,0.00268952,0,0.0320343,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00097,2084,2084,2084,2084,556,5,0.00322554,0,0.0318679,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00052,2000,2001,2000,2000,554,4.98915,0.00343881,0.00896032,0.0320744,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00031,2056,2056,2055,2055,1379,4.18578,0.00291644,1.99708,0.0321286,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00059,2031,2031,2031,2031,567,5,0.00277574,0,0.0320563,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00014,1721,1721,1721,1721,565,5,0.00440957,0,0.0319583,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00021,2000,2001,2000,2000,551,4.99455,0.00292381,0.0033344,0.0325337,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00032,1929,1929,1929,1929,562,5,0.00281441,0,0.0321193,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00042,1599,1599,1599,1599,578,5,0.00520546,0,0.0321277,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00077,1993,1993,1993,1993,565,5,0.00401057,0,0.0321646,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00086,2125,2127,2125,2125,560,4.98927,0.00356671,0.00932925,0.0320517,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00063,2229,2229,2229,2229,558,5,0.00303889,0,0.0320086,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00043,1851,1852,1851,1851,568,4.99471,0.00509638,0.00109709,0.0322508,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00001,2196,2198,2196,2196,564,4.99645,0.0031506,0.0105463,0.0322701,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0008,2159,2159,2156,2156,1304,4.15042,0.00377065,5.98869,0.0321798,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00029,2217,2217,2217,2217,551,5,0.00504361,0,0.0318414,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00071,1845,1845,1843,1843,559,5,0.00664163,3.98672,0.0323544,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00007,1913,1913,1913,1913,578,5,0.00268535,0,0.0323501,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00045,2032,2032,2032,2032,558,5,0.00455859,0,0.0320658,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00063,1927,1927,1925,1923,488,4.72074,0.0209792,7.91608,0.0332381,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00045,2181,2181,2181,2181,549,5,0.00333428,0,0.0322195,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00135,1999,1999,1998,1998,1384,4.09544,0.00408163,1.99592,0.0320346,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00025,2292,2292,2292,2292,558,5,0.0031015,0,0.0318048,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00009,1879,1879,1879,1879,573,5,0.00482893,0,0.0320967,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00033,2138,2138,2138,2138,553,5,0.00289077,0,0.0318788,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00146,2033,2033,2033,2033,561,5,0.00427538,0,0.0321523,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00045,1915,1915,1915,1915,585,5,0.00697889,0,0.0320044,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00036,2057,2057,2057,2057,546,5,0.00283578,0,0.0319982,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00115,2606,2608,2606,2606,455,4.9207,0.00958634,0.263391,0.042655,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00105,2905,2905,2904,2904,786,4.13631,0.00521542,1.99478,0.042729,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00025,2722,2722,2722,2720,617,4.44481,0.00675506,3.98649,0.0424733,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00078,2936,2937,2936,2936,434,4.99307,0.00814855,0.00179667,0.0424949,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00074,2732,2733,2732,2732,427,4.99296,0.00801218,0.00541255,0.0425812,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00008,2584,2584,2583,2583,858,4.18203,0.0084292,1.99157,0.0428799,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00038,2845,2845,2845,2845,412,5,0.00556621,0,0.0422955,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00242,2673,2673,2672,2672,848,4.16765,0.00377423,1.99623,0.0424759,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00221,2613,2616,2613,2613,425,4.99528,0.00389765,0.00526744,0.0425094,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00013,3161,3161,3160,3160,804,4.40598,0.00727394,1.99273,0.0425828,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00066,2726,2727,2726,2726,434,4.98614,0.00548773,0.0049653,0.0426902,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00145,3036,3039,3036,3036,440,4.98633,0.00947872,0.0214494,0.0423802,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00024,2697,2697,2697,2697,427,5,0.0080112,0,0.042587,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00095,2215,2215,2215,2215,426,5,0.00421564,0,0.0428768,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00226,2520,2522,2520,2520,450,4.97996,0.00821017,0.0468125,0.0425362,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00137,2406,2407,2406,2406,442,4.9932,0.00413787,0.019795,0.0425916,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00137,2794,2794,2794,2794,432,5,0.0111003,0,0.0431961,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00169,2411,2411,2410,2410,847,4.23404,0.00773641,1.99226,0.0426752,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00013,2671,2672,2670,2670,819,4.18826,0.00776783,1.99427,0.0423997,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00087,2825,2825,2825,2825,423,5,0.00597364,0,0.0428844,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00116,2782,2784,2782,2782,479,4.83473,0.00798421,0.283294,0.0425742,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00116,2819,2821,2819,2819,433,4.99537,0.00655799,0.00352844,0.0430013,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00098,2839,2839,2839,2839,424,5,0.00703807,0,0.0426147,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00039,2561,2561,2558,2558,741,4.44189,0.00506994,5.98479,0.042401,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00118,2878,2878,2877,2877,869,4.12788,0.0079989,1.992,0.04228,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00042,2614,2614,2614,2614,421,5,0.00571404,0,0.042509,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00106,2649,2649,2647,2647,877,4.43607,0.00599994,3.988,0.0425917,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00093,2746,2746,2745,2745,767,4.18538,0.0058909,1.99411,0.0425578,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00059,2557,2559,2557,2557,439,4.99315,0.00585418,0.00762025,0.0428459,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00271,2696,2697,2696,2692,549,4.5292,0.0128327,7.9506,0.0427076,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00231,3303,3305,3303,3303,347,4.99422,0.00877764,0.00530312,0.0540938,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00416,2854,2857,2854,2854,328,4.97248,0.0128119,0.0564502,0.0532586,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00367,3568,3569,3566,3566,502,4.29741,0.00926226,3.98839,0.0528491,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00135,3117,3118,3116,3116,573,4.38287,0.00914556,2.03964,0.0538232,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00411,3268,3268,3267,3267,570,4.4587,0.00537567,1.99462,0.0535078,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00193,3453,3453,3453,3453,336,5,0.00510178,0,0.0528491,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00374,3511,3512,3509,3509,331,4.99394,0.0195177,3.966,0.053659,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00105,3156,3156,3154,3154,629,4.34554,0.00862513,3.98275,0.0531452,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00175,3106,3106,3105,3105,604,4.22886,0.0126061,1.98739,0.0529866,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00012,3647,3650,3647,3647,357,4.97472,0.00957566,0.0768457,0.0533334,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00197,3341,3342,3341,3341,340,4.99115,0.00767087,0.0108434,0.0530169,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00073,3189,3190,3188,3188,606,4.1719,0.00779168,2.00019,0.0533261,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00242,3639,3639,3639,3639,337,5,0.0128621,0,0.0535484,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00185,3310,3312,3310,3310,340,4.99115,0.0080099,0.00504527,0.0535537,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00258,3718,3718,3716,3716,552,4.19419,0.0123984,3.9752,0.0534525,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00053,3886,3889,3886,3886,331,4.9697,0.00804953,0.051037,0.0530477,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00415,3378,3378,3378,3378,341,5,0.0146736,0,0.0530676,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00153,3255,3255,3255,3255,338,5,0.0118668,0,0.0534131,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0039,3244,3246,3244,3242,360,4.9415,0.010325,4.18603,0.0530788,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00006,3199,3200,3195,3195,597,4.19463,0.0108325,8.07671,0.0533371,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00227,3283,3283,3283,3283,338,5,0.00758127,0,0.0531103,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00007,3621,3621,3618,3618,524,4.32887,0.0107316,5.96781,0.0534147,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0003,3214,3214,3214,3214,341,5,0.011044,0,0.0529004,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00101,3638,3640,3638,3638,341,4.99118,0.00561989,0.0225847,0.0529078,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00046,3615,3615,3613,3613,586,4.24786,0.00536966,3.98926,0.053069,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00209,3125,3125,3124,3122,605,4.13576,0.0108482,5.96746,0.0533265,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00076,3197,3197,3192,3192,619,4.14078,0.00608564,9.96957,0.0532082,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00251,3479,3479,3478,3478,547,4.22711,0.0111946,1.98881,0.053795,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00023,2916,2920,2914,2914,612,4.24877,0.00656964,4.00844,0.0531211,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00435,3248,3250,3247,3247,584,4.22298,0.00852381,2.00217,0.053096,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.1timeout2trials30width100.agents
2,3952,3953,3950,3950,285,4.97183,0.013165,3.98908,0.063986,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00243,4080,4084,4079,4079,428,4.2623,0.0145561,2.4058,0.0640931,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,4043,4044,4041,4041,260,4.98842,0.0147233,3.98609,0.0641732,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00167,4460,4461,4459,4459,422,4.89074,0.00850334,1.99914,0.0636369,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00267,4336,4338,4334,4334,274,4.85714,0.0193363,4.03691,0.0641639,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00573,3826,3826,3821,3821,442,4.21088,0.0070076,9.96496,0.063363,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00034,3820,3821,3817,3817,402,4.63092,0.00859762,6.03437,0.0640501,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00337,4258,4258,4258,4258,271,5,0.0116038,0,0.0638638,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00159,4184,4184,4184,4184,261,5,0.0178053,0,0.0635396,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,-1,-1,1073745900,1073745900,1,-1,2.00002,25344.1,0.0626336,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00223,3952,3953,3950,3950,287,4.97203,0.0130566,3.98891,0.0639185,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
1.00073,1421,1421,1421,1421,534,5,0.00185925,0,0.0215677,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00034,1222,1222,1222,1222,561,5,0.00165308,0,0.0218367,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.0001,1316,1316,1316,1316,553,5,0.00178961,0,0.022034,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00027,1208,1208,1208,1208,547,5,0.00179808,0,0.0218687,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
