runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
2.00007,670,670,670,670,990,5,0.000892094,0,0.011893,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,765,765,765,765,994,5,0.00104491,0,0.0117894,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00006,653,653,653,653,984,5,0.000917321,0,0.0119773,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00008,769,769,769,769,1002,5,0.000958182,0,0.0117306,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,780,780,780,780,983,5,0.00100479,0,0.0118572,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,733,733,733,733,990,5,0.00289486,0,0.0118474,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,648,648,648,648,1014,5,0.000857757,0,0.0118732,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00001,544,544,544,544,974,5,0.000729622,0,0.0117414,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00006,636,636,636,636,989,5,0.000849056,0,0.0118824,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00004,612,612,612,612,1002,5,0.00260497,0,0.0118787,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00005,674,674,674,674,998,5,0.00091953,0,0.0122048,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00005,523,523,523,523,981,5,0.000758505,0,0.0125956,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00047,693,693,693,693,976,5,0.00245561,0,0.0119686,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,721,721,721,721,970,5,0.000945078,0,0.011842,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00005,723,723,723,723,1008,5,0.000915286,0,0.0118286,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00034,597,597,597,597,993,5,0.000795077,0,0.0119168,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00056,648,648,648,648,980,5,0.000880231,0,0.0120497,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2,830,830,830,830,981,5,0.0010683,0,0.0118213,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00003,602,602,602,602,1008,5,0.000903835,0,0.011904,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00003,730,730,730,730,984,5,0.000934937,0,0.0118346,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00008,656,656,656,656,980,5,0.000866834,0,0.0118377,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00006,761,761,761,761,985,5,0.000986814,0,0.0117991,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00006,705,705,705,705,989,5,0.000951081,0,0.0118934,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00008,876,876,876,876,991,5,0.00110836,0,0.0118218,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00002,513,513,513,513,1012,5,0.000679997,0,0.0118986,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,768,768,768,768,985,5,0.00102052,0,0.0118516,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00008,626,626,626,626,977,5,0.00168241,0,0.0118536,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00008,564,564,564,564,982,5,0.000776483,0,0.0121457,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00009,1411,1411,1411,1411,739,5,0.00197004,0,0.023674,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00013,1218,1218,1218,1218,734,5,0.00166416,0,0.0236249,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00002,1316,1316,1316,1316,749,5,0.00176489,0,0.0238389,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0003,1188,1188,1188,1188,736,5,0.0016265,0,0.0236178,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00009,1401,1401,1401,1401,734,5,0.00704661,0,0.0234581,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0001,1509,1509,1509,1509,739,5,0.00201163,0,0.0242268,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00016,1390,1390,1390,1390,729,5,0.00191246,0,0.0235812,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00024,1070,1070,1070,1070,723,5,0.00157075,0,0.0236869,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00027,1017,1017,1017,1017,744,5,0.00150969,0,0.0241426,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00002,1250,1250,1250,1248,709,5,0.00226938,3.99546,0.0235651,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00011,1271,1271,1271,1271,715,5,0.00179691,0,0.0234471,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0001,1613,1613,1613,1613,721,5,0.00219076,0,0.0237494,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00018,1509,1509,1509,1509,723,5,0.00878345,0,0.0237495,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00056,1113,1113,1112,1112,1630,4.08471,0.00333966,1.99666,0.0242298,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0002,1229,1229,1229,1229,736,5,0.00178436,0,0.0238145,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00015,1437,1437,1437,1437,740,5,0.00198168,0,0.0236029,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00001,1317,1317,1317,1317,725,5,0.00528747,0,0.0237089,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00019,1143,1143,1143,1143,717,5,0.00165014,0,0.0238351,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00009,1355,1355,1355,1355,725,5,0.00191072,0,0.0239793,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00035,1241,1241,1241,1241,728,5,0.00166917,0,0.0236643,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00035,1240,1240,1240,1240,728,5,0.0017504,0,0.0235527,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00001,1326,1326,1326,1326,728,5,0.00293449,0,0.0236232,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00024,1104,1104,1104,1104,737,5,0.00213321,0,0.0236262,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00031,1373,1373,1373,1373,716,5,0.00193637,0,0.0238815,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00031,1317,1317,1317,1317,743,5,0.00185406,0,0.0236011,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00016,1288,1288,1288,1288,738,5,0.00176287,0,0.0234757,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00037,1389,1389,1389,1389,729,5,0.00593348,0,0.0235898,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00013,1197,1197,1197,1197,731,5,0.00169066,0,0.0237226,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00074,1263,1263,1263,1263,714,5,0.00180849,0,0.0238078,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0002,1472,1472,1472,1472,721,5,0.00205986,0,0.0235826,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00144,2417,2417,2417,2417,546,5,0.00613426,0,0.0352549,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00021,1721,1722,1721,1721,557,4.9946,0.00254747,0.00105826,0.0355044,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00045,1875,1875,1875,1875,572,5,0.00260543,0,0.035468,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00042,2074,2074,2074,2074,558,5,0.00347329,0,0.0354893,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00072,1984,1984,1984,1984,552,5,0.00286964,0,0.0361851,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00116,2048,2048,2047,2047,1343,4.16766,0.00312284,1.99688,0.0352784,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00076,2025,2025,2025,2025,563,5,0.00459921,0,0.0353324,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00005,1713,1713,1713,1713,567,5,0.00253812,0,0.0356433,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00073,1992,1992,1992,1992,561,5,0.00295875,0,0.0354493,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00052,1925,1926,1925,1925,577,4.99479,0.00427709,0.0010871,0.0354913,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00077,1575,1575,1575,1575,573,5,0.00598694,0,0.0354707,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00065,1989,1989,1989,1989,553,5,0.00468058,0,0.0360996,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00009,2109,2109,2109,2109,556,5,0.0044092,0,0.0357342,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00115,2225,2225,2225,2225,558,5,0.00313142,0,0.0354402,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00055,1827,1827,1827,1827,562,5,0.00258553,0,0.0358003,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00078,2184,2184,2184,2184,545,5,0.00542722,0,0.0355227,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00067,2149,2149,2148,2148,1042,4.29875,0.00477654,1.99522,0.0355027,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00032,2185,2185,2185,2185,570,5,0.00309339,0,0.0353812,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00015,1839,1839,1839,1839,570,5,0.00752727,0,0.0357617,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00026,1899,1899,1899,1899,573,5,0.00456352,0,0.0359284,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00158,2018,2018,2018,2018,579,5,0.0029762,0,0.036072,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00072,1907,1907,1907,1907,563,5,0.00793755,0,0.0370849,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00083,2147,2148,2147,2147,545,4.97243,0.00429206,0.039447,0.0377065,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00045,1986,1986,1986,1986,580,5,0.00284842,0,0.0372403,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00006,2274,2274,2274,2274,564,5,0.00318417,0,0.035356,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00069,1859,1859,1859,1859,566,5,0.00273236,0,0.0356673,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00031,2118,2118,2118,2118,560,5,0.00301576,0,0.0352887,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00122,2025,2025,2025,2025,563,5,0.00286525,0,0.0354722,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00029,1901,1901,1901,1901,578,5,0.00649585,0,0.0352603,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00004,2035,2035,2035,2035,567,5,0.0049599,0,0.0357231,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00088,2578,2578,2578,2578,427,5,0.0118379,0,0.0470007,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00065,2886,2887,2886,2886,440,4.98633,0.0103113,0.0113051,0.0471932,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.001,2710,2711,2710,2710,447,4.97982,0.0065665,0.0255346,0.0469813,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00167,2914,2914,2914,2914,430,5,0.00421553,0,0.0470053,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00228,2714,2714,2714,2714,442,5,0.00613699,0,0.0471352,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00145,2576,2576,2575,2575,844,4.1554,0.00412871,1.99587,0.0471968,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00045,2829,2829,2829,2829,432,5,0.008668,0,0.0470979,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00135,2649,2649,2648,2648,790,4.4474,0.00887533,1.99112,0.0481289,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00099,2579,2579,2579,2579,432,5,0.00372519,0,0.0476932,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0012,3145,3145,3144,3144,757,4.30952,0.00885862,1.99114,0.0471235,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00061,2721,2721,2720,2720,843,4.4905,0.00412305,1.99588,0.0473231,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,3032,3033,3032,3032,425,4.99292,0.00584826,0.00378545,0.0471397,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00148,2691,2691,2691,2691,430,5,0.00877858,0,0.0476457,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00089,2193,2193,2193,2193,442,5,0.00910635,0,0.0471761,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00159,2514,2514,2514,2514,451,5,0.00361672,0,0.0470925,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00115,2402,2402,2402,2402,436,5,0.00482977,0,0.0475793,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00117,2778,2778,2778,2778,443,5,0.00717864,0,0.0469642,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00128,2388,2388,2386,2386,935,4.11242,0.00929946,3.9814,0.0470371,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00008,2653,2653,2652,2652,783,4.19309,0.0107159,1.98928,0.0469803,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
